Date;Energy Exchange External Grid [kWh];Total Demand [kWh];RES Generation [kWh];Self Consumption total [kWh];Self Consumption RES [kWh];Energy Exchange LEC [kWh];Energy Consumption inflexible Loads [kWh];Energy Consumption Heatpumps [kWh];Energy Consumption EVs [kWh];Energy Brought Storages [kWh];Energy Sold Storages [kWh];Price Spotmarket [Euro/kWh];Profit external grid [Euro];Revenue RES LEC [Euro];Revenue RES External [Euro];Payment to LEC by inflexible Loads [Euro];Payment to Retailer by inflexible Loads [Euro];Payment to LEC by Heatpumps [Euro];Payment to Retailer by Heatpumps [Euro];Payment to LEC by EVs [Euro];Payment to Retailer by EVs [Euro];Payment to Retailer by Storages [Euro];Payment from Retailer to Storages [Euro];Payment to LEC by Storages [Euro];Payment from LEC to Storages [Euro];Total Fees and Levies External [Euro];Total Fees and Levies LEC [Euro];Fees and Levies External inflexible Loads [Euro];Fees and Levies LEC inflexible Loads [Euro];Fees and Levies External Heatpump [Euro];Fees and Levies LEC Heatpump [Euro];Fees and Levies External EV [Euro];Fees and Levies LEC EV [Euro];Fees and Levies External Storage internal [Euro];Fees and Levies LEC Storage internal [Euro];Max. Line Loading [%];Max. Voltage Deviation [p.u.];Transformer Usage [kVA]
05.01.2021 14:00;9.1642;10.4404;0.0;1.1913999999999998;0.0;0.0848;6.542;2.6151;1.2833;0.0;0.0;0.06387;0.09164199999999999;0.0;0.0;0.0036;0.40379999999999994;0.0018;0.18170000000000003;0.0008;0.0912;0.0;0.0;0.0;0.0;1.4385999999999999;0.0068000000000000005;0.8582999999999998;0.004;0.3864;0.0019;0.1939;0.0009;0.0;0.0;8.956286304196931;2.499999999999991;37.538471101212835
05.01.2021 14:15;8.2514;9.5706;0.0;1.2557;0.0;0.064;6.065499999999999;2.6123000000000003;0.8928;0.0;0.0;0.06387;0.082514;0.0;0.0;0.0029000000000000002;0.36750000000000005;0.0014;0.179;0.0005;0.0631;0.0;0.0;0.0;0.0;1.2951999999999997;0.0050999999999999995;0.7808999999999999;0.003;0.38029999999999997;0.0016;0.134;0.0005;0.0;0.0;7.188354093521935;2.499999999999991;33.858113821217714
05.01.2021 14:30;11.4199;12.348600000000001;0.0;0.9287;0.0;0.0;8.6882;2.8542;0.8062;0.0;0.0;0.06387;0.114199;0.0;0.0;0.0;0.5822;0.0;0.2061;0.0;0.0553;0.0;0.0;0.0;0.0;1.7929;0.0;1.2372;0.0;0.43810000000000004;0.0;0.1176;0.0;0.0;0.0;11.941242876129548;2.499999999999991;46.90033863592503
05.01.2021 14:45;12.5315;12.9323;0.0;0.40090000000000003;0.0;0.0;8.2889;2.8527;1.7907;0.0;0.0;0.06387;0.12531499999999998;0.0;0.0;0.0;0.5885;0.0;0.2081;0.0;0.1289;0.0;0.0;0.0;0.0;1.9672999999999998;0.0;1.2507;0.0;0.4424;0.0;0.2742;0.0;0.0;0.0;12.692641086634044;2.499999999999991;51.24573118211578
05.01.2021 15:00;8.6548;8.9251;0.0;0.2704;0.0;0.0;5.816599999999999;2.0667;1.0417999999999998;0.0;0.0;0.06405;0.086548;0.0;0.0;0.0;0.4140999999999999;0.0;0.1503;0.0;0.0766;0.0;0.0;0.0;0.0;1.3588999999999998;0.0;0.8781000000000001;0.0;0.3183;0.0;0.1625;0.0;0.0;0.0;8.881330365415826;2.499999999999991;35.46046363831187
05.01.2021 15:15;9.1365;9.136699999999998;0.0;0.0;0.0;0.0;6.3184000000000005;2.5171;0.3012;0.0;0.0;0.06405;0.091365;0.0;0.0;0.0;0.46790000000000004;0.0;0.1865;0.0;0.0223;0.0;0.0;0.0;0.0;1.4343999999999997;0.0;0.9919;0.0;0.3952;0.0;0.0473;0.0;0.0;0.0;8.801917169852212;2.499999999999991;37.54187396826307
05.01.2021 15:30;8.5423;8.542300000000001;0.0;0.0;0.0;0.0;5.5609;2.9687;0.0127;0.0;0.0;0.06405;0.08542299999999999;0.0;0.0;0.0;0.41180000000000005;0.0;0.22;0.0;0.001;0.0;0.0;0.0;0.0;1.3414;0.0;0.8732000000000001;0.0;0.46619999999999995;0.0;0.002;0.0;0.0;0.0;8.405245717036742;2.499999999999991;35.10224843307601
05.01.2021 15:45;8.7543;8.7543;0.0;0.0;0.0;0.0;6.0661;2.6837999999999997;0.0044;0.0;0.0;0.06405;0.08754300000000001;0.0;0.0;0.0;0.44920000000000004;0.0;0.1988;0.0;0.00030000000000000003;0.0;0.0;0.0;0.0;1.3743999999999996;0.0;0.9523999999999999;0.0;0.4213;0.0;0.0007;0.0;0.0;0.0;8.497042040842313;2.499999999999991;36.01229874091296
05.01.2021 16:00;9.5679;9.5678;0.0;0.0;0.0;0.0;7.138199999999999;2.4280999999999997;0.0015;0.0;0.0;0.06426;0.095679;0.0;0.0;0.0;0.5298999999999999;0.0;0.1803;0.0;0.0001;0.0;0.0;0.0;0.0;1.5018999999999998;0.0;1.1205999999999998;0.0;0.3811;0.0;0.0002;0.0;0.0;0.0;8.64398967487333;2.499999999999991;39.393666129590315
05.01.2021 16:15;10.3099;10.31;0.0;0.0;0.0;0.0;7.5032;2.8061000000000003;0.0007;0.0;0.0;0.06426;0.10309900000000001;0.0;0.0;0.0;0.5573;0.0;0.2084;0.0;0.0;0.0;0.0;0.0;0.0;1.6185;0.0;1.178;0.0;0.4404;0.0;0.0001;0.0;0.0;0.0;9.8259198656756;2.499999999999991;42.427655595440996
05.01.2021 16:30;9.7266;10.2432;0.0;0.5166;0.0;0.0;7.434900000000001;2.8080999999999996;0.0002;0.0;0.5166;0.06426;0.09726599999999999;0.0;0.0;0.0;0.5137999999999999;0.0;0.20859999999999998;0.0;0.0;0.0;0.0;0.0;0.0;1.5269000000000001;0.0;1.0861000000000003;0.0;0.4408;0.0;0.0;0.0;0.0;0.0;9.715531011557601;2.499999999999991;40.025629798636906
05.01.2021 16:45;11.549;11.549;0.0;0.0;0.0;0.0;7.612;2.1895;1.7475;0.0;0.0;0.06426;0.11549;0.0;0.0;0.0;0.5652;0.0;0.1626;0.0;0.12969999999999998;0.0;0.0;0.0;0.0;1.8128999999999997;0.0;1.1950999999999998;0.0;0.34349999999999997;0.0;0.2743;0.0;0.0;0.0;10.431039082586748;2.499999999999991;47.23810435820395
05.01.2021 17:00;13.5804;13.5805;0.0;0.0;0.0;0.0;7.7039;2.6982999999999997;3.1783;0.0;0.0;0.06714;0.13580399999999998;0.0;0.0;0.0;0.5942000000000001;0.0;0.2081;0.0;0.24519999999999997;0.0;0.0;0.0;0.0;2.132;0.0;1.2094;0.0;0.42360000000000003;0.0;0.499;0.0;0.0;0.0;12.124711709640575;2.499999999999991;55.33215639706694
05.01.2021 17:15;12.801;12.801100000000002;0.0;0.0;0.0;0.0;8.005899999999999;2.5001999999999995;2.295;0.0;0.0;0.06714;0.12801;0.0;0.0;0.0;0.6177;0.0;0.1928;0.0;0.17720000000000002;0.0;0.0;0.0;0.0;2.0099;0.0;1.2570000000000001;0.0;0.3926;0.0;0.3603;0.0;0.0;0.0;11.61912396309551;2.499999999999991;52.28421988574168
05.01.2021 17:30;13.9328;13.9329;0.0;0.0;0.0;0.0;9.0258;2.8278;2.0793;0.0;0.0;0.06714;0.139328;0.0;0.0;0.0;0.6963999999999999;0.0;0.21799999999999997;0.0;0.1605;0.0;0.0;0.0;0.0;2.1877;0.0;1.417;0.0;0.4442;0.0;0.3265;0.0;0.0;0.0;12.551092241571885;2.499999999999991;56.96981556952762
05.01.2021 17:45;12.8047;12.804599999999999;0.0;0.0;0.0;0.0;8.8881;2.5788;1.3377000000000001;0.0;0.0;0.06714;0.128047;0.0;0.0;0.0;0.6857;0.0;0.19879999999999998;0.0;0.1033;0.0;0.0;0.0;0.0;2.0100999999999996;0.0;1.3954;0.0;0.40479999999999994;0.0;0.20989999999999998;0.0;0.0;0.0;11.869470455469921;2.499999999999991;52.4762634841103
05.01.2021 18:00;15.2329;15.2326;0.0;0.0;0.0;0.0;10.4989;3.525;1.2086999999999999;0.0;0.0;0.06161;0.15232900000000002;0.0;0.0;0.0;0.7519;0.0;0.2524;0.0;0.0864;0.0;0.0;0.0;0.0;2.3916999999999997;0.0;1.6483;0.0;0.5535;0.0;0.1899;0.0;0.0;0.0;13.541716906375267;2.499999999999991;62.48227415785814
05.01.2021 18:15;12.5857;12.5859;0.0;0.0;0.0;0.0;10.060099999999998;2.2827;0.24309999999999998;0.0;0.0;0.06161;0.125857;0.0;0.0;0.0;0.7202999999999999;0.0;0.16340000000000002;0.0;0.0174;0.0;0.0;0.0;0.0;1.976;0.0;1.5795;0.0;0.35829999999999995;0.0;0.0382;0.0;0.0;0.0;11.542031331116466;2.499999999999991;51.817202070923535
05.01.2021 18:30;12.6315;12.6315;0.0;0.0;0.0;0.0;9.4328;3.1186999999999996;0.08;0.0;0.0;0.06161;0.126315;0.0;0.0;0.0;0.6753;0.0;0.22340000000000002;0.0;0.0056;0.0;0.0;0.0;0.0;1.983;0.0;1.4808;0.0;0.4897;0.0;0.0125;0.0;0.0;0.0;11.697446495688776;2.499999999999991;51.966898843542936
05.01.2021 18:45;12.4346;12.4345;0.0;0.0;0.0;0.0;10.053799999999999;2.3544;0.0263;0.0;0.0;0.06161;0.124346;0.0;0.0;0.0;0.7198000000000001;0.0;0.1686;0.0;0.0018;0.0;0.0;0.0;0.0;1.9522;0.0;1.5783999999999998;0.0;0.3697;0.0;0.0041;0.0;0.0;0.0;12.268889363780715;2.499999999999991;51.276096781178495
05.01.2021 19:00;13.4751;13.474999999999998;0.0;0.0;0.0;0.0;10.539;2.927;0.009000000000000001;0.0;0.0;0.059160000000000004;0.13475099999999998;0.0;0.0;0.0;0.7287;0.0;0.20230000000000004;0.0;0.0005;0.0;0.0;0.0;0.0;2.1157;0.0;1.6547;0.0;0.4596;0.0;0.0013999999999999998;0.0;0.0;0.0;12.125332385597313;2.499999999999991;55.495142992395735
05.01.2021 19:15;14.7284;14.728299999999999;0.0;0.0;0.0;0.0;11.4172;3.3083;0.0028000000000000004;0.0;0.0;0.059160000000000004;0.147284;0.0;0.0;0.0;0.7897;0.0;0.2288;0.0;0.0001;0.0;0.0;0.0;0.0;2.3123;0.0;1.7925;0.0;0.5194000000000001;0.0;0.0004;0.0;0.0;0.0;13.995939075165253;2.499999999999991;60.69905657327507
05.01.2021 19:30;14.5531;14.5527;0.0;0.0;0.0;0.0;10.561599999999999;2.1707;1.8203999999999998;0.0;0.0;0.059160000000000004;0.145531;0.0;0.0;0.0;0.7303999999999999;0.0;0.1501;0.0;0.1258;0.0;0.0;0.0;0.0;2.2845999999999997;0.0;1.6580000000000001;0.0;0.3408;0.0;0.2858;0.0;0.0;0.0;12.241721636501737;2.499999999999991;59.60497620908118
05.01.2021 19:45;14.8972;14.897499999999999;0.0;0.0;0.0;0.0;9.892599999999998;3.1849;1.8199999999999998;0.0;0.0;0.059160000000000004;0.148972;0.0;0.0;0.0;0.6842999999999999;0.0;0.2203;0.0;0.1258;0.0;0.0;0.0;0.0;2.3385000000000002;0.0;1.5530000000000002;0.0;0.4998;0.0;0.2857;0.0;0.0;0.0;12.326872919117566;2.499999999999991;60.94214981860157
05.01.2021 20:00;13.5886;13.5885;0.0;0.0;0.0;0.0;9.4992;1.8344999999999998;2.2548;0.0;0.0;0.05926;0.135886;0.0;0.0;0.0;0.6578999999999999;0.0;0.127;0.0;0.1562;0.0;0.0;0.0;0.0;2.1333000000000006;0.0;1.4911999999999999;0.0;0.2882;0.0;0.3539;0.0;0.0;0.0;10.28046279525742;2.499999999999991;55.56927102026718
05.01.2021 20:15;13.6604;13.6604;0.0;0.0;0.0;0.0;9.378;2.0277000000000003;2.2546999999999997;0.0;0.0;0.05926;0.136604;0.0;0.0;0.0;0.6494;0.0;0.1404;0.0;0.1562;0.0;0.0;0.0;0.0;2.1445999999999996;0.0;1.4724;0.0;0.3183;0.0;0.3539;0.0;0.0;0.0;10.468787472168009;2.499999999999991;55.828594423639665
05.01.2021 20:30;14.5852;14.584799999999998;0.0;0.0;0.0;0.0;10.290199999999999;2.0399000000000003;2.2546999999999997;0.0;0.0;0.05926;0.145852;0.0;0.0;0.0;0.7126999999999999;0.0;0.1413;0.0;0.1562;0.0;0.0;0.0;0.0;2.2899;0.0;1.6158000000000001;0.0;0.3202;0.0;0.3539;0.0;0.0;0.0;11.402816245771605;2.499999999999991;59.662090107136294
05.01.2021 20:45;13.3311;13.331000000000001;0.0;0.0;0.0;0.0;9.6268;2.3211999999999997;1.383;0.0;0.0;0.05926;0.13331099999999999;0.0;0.0;0.0;0.6666999999999998;0.0;0.16080000000000003;0.0;0.09589999999999999;0.0;0.0;0.0;0.0;2.0927000000000002;0.0;1.5113;0.0;0.36429999999999996;0.0;0.2171;0.0;0.0;0.0;10.787289186070835;2.499999999999991;54.61370509323514
05.01.2021 21:00;13.8562;13.856500000000002;0.0;0.0;0.0;0.0;9.3608;3.3627000000000002;1.133;0.0;0.0;0.05362;0.138562;0.0;0.0;0.0;0.5955000000000001;0.0;0.214;0.0;0.07200000000000001;0.0;0.0;0.0;0.0;2.1754999999999995;0.0;1.4696;0.0;0.528;0.0;0.1779;0.0;0.0;0.0;11.63890470745961;2.499999999999991;56.75092710880382
05.01.2021 21:15;12.0077;12.0077;0.0;0.0;0.0;0.0;8.2423;2.7489999999999997;1.0164000000000002;0.0;0.0;0.05362;0.120077;0.0;0.0;0.0;0.5243000000000001;0.0;0.175;0.0;0.0646;0.0;0.0;0.0;0.0;1.8848999999999998;0.0;1.2939;0.0;0.4315;0.0;0.1595;0.0;0.0;0.0;10.734128483029341;2.499999999999991;49.20320418072462
05.01.2021 21:30;11.181;11.180800000000001;0.0;0.0;0.0;0.0;7.5417000000000005;2.6555;0.9836000000000001;0.0;0.0;0.05362;0.11180999999999999;0.0;0.0;0.0;0.47979999999999995;0.0;0.16899999999999998;0.0;0.0625;0.0;0.0;0.0;0.0;1.7553;0.0;1.1839;0.0;0.417;0.0;0.1544;0.0;0.0;0.0;9.705004780197756;2.499999999999991;45.7887295201616
05.01.2021 21:45;10.852;10.852;0.0;0.0;0.0;0.0;7.384;2.4935;0.9745000000000001;0.0;0.0;0.05362;0.10852;0.0;0.0;0.0;0.4698;0.0;0.1587;0.0;0.061900000000000004;0.0;0.0;0.0;0.0;1.7038;0.0;1.1593;0.0;0.39149999999999996;0.0;0.153;0.0;0.0;0.0;9.49956716985459;2.499999999999991;44.452913475931155
05.01.2021 22:00;10.1758;10.1759;0.0;0.0;0.0;0.0;6.3403;2.8661;0.9694999999999999;0.0;0.0;0.05386;0.101758;0.0;0.0;0.0;0.4051;0.0;0.183;0.0;0.062;0.0;0.0;0.0;0.0;1.5973000000000002;0.0;0.9953000000000002;0.0;0.4498;0.0;0.1522;0.0;0.0;0.0;8.997130035352361;2.499999999999991;41.63546613356391
05.01.2021 22:15;9.9486;9.9485;0.0;0.0;0.0;0.0;6.521;2.4587;0.9687999999999999;0.0;0.0;0.05386;0.099486;0.0;0.0;0.0;0.4164999999999999;0.0;0.157;0.0;0.0619;0.0;0.0;0.0;0.0;1.5619;0.0;1.0237;0.0;0.3862;0.0;0.152;0.0;0.0;0.0;8.617936330448119;2.499999999999991;40.724633019485886
05.01.2021 22:30;9.885;9.884699999999999;0.0;0.0;0.0;0.0;5.9254;2.9908;0.9684999999999999;0.0;0.0;0.05386;0.09885;0.0;0.0;0.0;0.3784;0.0;0.191;0.0;0.0619;0.0;0.0;0.0;0.0;1.5517999999999998;0.0;0.9301999999999999;0.0;0.4696;0.0;0.152;0.0;0.0;0.0;8.473002029210297;2.499999999999991;40.41188246971793
05.01.2021 22:45;8.5134;8.513300000000001;0.0;0.0;0.0;0.0;5.6304;1.9712;0.9117;0.0;0.0;0.05386;0.085134;0.0;0.0;0.0;0.3596;0.0;0.1259;0.0;0.058300000000000005;0.0;0.0;0.0;0.0;1.3367;0.0;0.884;0.0;0.3096;0.0;0.1431;0.0;0.0;0.0;7.53022916499696;2.499999999999991;34.87560845837802
05.01.2021 23:00;9.7899;9.7899;0.0;0.0;0.0;0.0;5.6442;3.5055;0.6402;0.0;0.0;0.047990000000000005;0.097899;0.0;0.0;0.0;0.32739999999999997;0.0;0.2032;0.0;0.0372;0.0;0.0;0.0;0.0;1.5369;0.0;0.8862;0.0;0.5502;0.0;0.1005;0.0;0.0;0.0;8.38841420385332;2.499999999999991;40.05005667813254
05.01.2021 23:15;8.3459;8.3459;0.0;0.0;0.0;0.0;5.4043;2.3977;0.5439;0.0;0.0;0.047990000000000005;0.083459;0.0;0.0;0.0;0.3135;0.0;0.1391;0.0;0.031599999999999996;0.0;0.0;0.0;0.0;1.3100999999999998;0.0;0.8484;0.0;0.37629999999999997;0.0;0.0854;0.0;0.0;0.0;8.234237371319018;2.499999999999991;34.23723647945935
05.01.2021 23:30;8.3478;8.3478;0.0;0.0;0.0;0.0;5.605300000000001;2.2208;0.5217;0.0;0.0;0.047990000000000005;0.083478;0.0;0.0;0.0;0.3251;0.0;0.1287;0.0;0.0303;0.0;0.0;0.0;0.0;1.3108000000000002;0.0;0.8801000000000001;0.0;0.3488;0.0;0.0819;0.0;0.0;0.0;8.024299093176195;2.499999999999991;34.266700459326884
05.01.2021 23:45;8.1092;8.1091;0.0;0.0;0.0;0.0;4.8927000000000005;2.6997;0.5167;0.0;0.0;0.047990000000000005;0.081092;0.0;0.0;0.0;0.28369999999999995;0.0;0.15660000000000002;0.0;0.03;0.0;0.0;0.0;0.0;1.2732;0.0;0.7682999999999999;0.0;0.4238;0.0;0.0811;0.0;0.0;0.0;7.677114114114331;2.499999999999991;33.251947888442245
06.01.2021 00:00;8.9421;8.942;0.0;0.0;0.0;0.0;5.1319;3.2763;0.5337999999999999;0.0;0.0;0.04441;0.089421;0.0;0.0;0.0;0.2794;0.0;0.1782;0.0;0.029;0.0;0.0;0.0;0.0;1.4039;0.0;0.8056;0.0;0.5144;0.0;0.0839;0.0;0.0;0.0;7.931301368196378;2.499999999999991;36.612780115746844
06.01.2021 00:15;7.1929;7.1928;0.0;0.0;0.0;0.0;4.4576;2.2016;0.5336;0.0;0.0;0.04441;0.07192899999999999;0.0;0.0;0.0;0.2425;0.0;0.11989999999999998;0.0;0.029;0.0;0.0;0.0;0.0;1.1293;0.0;0.6998999999999999;0.0;0.3456;0.0;0.0838;0.0;0.0;0.0;7.146462184204054;2.499999999999991;29.530388188376396
06.01.2021 00:30;8.1721;8.1719;0.0;0.0;0.0;0.0;4.6079;3.0305000000000004;0.5335;0.0;0.0;0.04441;0.081721;0.0;0.0;0.0;0.2506;0.0;0.1651;0.0;0.029;0.0;0.0;0.0;0.0;1.2828;0.0;0.7232000000000001;0.0;0.4758;0.0;0.0838;0.0;0.0;0.0;7.817947053093614;2.499999999999991;33.48339722020507
06.01.2021 00:45;7.2831;7.2829999999999995;0.0;0.0;0.0;0.0;4.3593;2.3902;0.5335;0.0;0.0;0.04441;0.072831;0.0;0.0;0.0;0.23709999999999995;0.0;0.13019999999999998;0.0;0.029;0.0;0.0;0.0;0.0;1.1433999999999997;0.0;0.6844;0.0;0.3752;0.0;0.0838;0.0;0.0;0.0;7.128169377025448;2.499999999999991;29.887543094454504
06.01.2021 01:00;7.5696;7.569599999999999;0.0;0.0;0.0;0.0;4.5942;2.4343000000000004;0.5411;0.0;0.0;0.04294;0.075696;0.0;0.0;0.0;0.2431;0.0;0.129;0.0;0.0286;0.0;0.0;0.0;0.0;1.1885;0.0;0.7214;0.0;0.38220000000000004;0.0;0.0849;0.0;0.0;0.0;6.385561651729696;2.499999999999991;31.055442115172806
06.01.2021 01:15;7.4673;7.467499999999999;0.0;0.0;0.0;0.0;3.9806999999999997;2.9457;0.5411;0.0;0.0;0.04294;0.074673;0.0;0.0;0.0;0.211;0.0;0.15589999999999998;0.0;0.0286;0.0;0.0;0.0;0.0;1.1722;0.0;0.6249;0.0;0.4624;0.0;0.0849;0.0;0.0;0.0;7.299161854202314;2.499999999999991;30.600594146114453
06.01.2021 01:30;6.961;6.960800000000001;0.0;0.0;0.0;0.0;3.7775999999999996;2.6421;0.5411;0.0;0.0;0.04294;0.06961;0.0;0.0;0.0;0.19989999999999997;0.0;0.1398;0.0;0.0286;0.0;0.0;0.0;0.0;1.0928;0.0;0.593;0.0;0.4149;0.0;0.0849;0.0;0.0;0.0;6.343173847456626;2.499999999999991;28.546535139343323
06.01.2021 01:45;6.365;6.365;0.0;0.0;0.0;0.0;4.0994;1.8793;0.3863;0.0;0.0;0.04294;0.06365;0.0;0.0;0.0;0.2171;0.0;0.0995;0.0;0.0204;0.0;0.0;0.0;0.0;0.9993000000000001;0.0;0.6436999999999999;0.0;0.295;0.0;0.0606;0.0;0.0;0.0;5.993685912503461;2.499999999999991;26.196789436055578
06.01.2021 02:00;6.8943;6.8942;0.0;0.0;0.0;0.0;3.9330000000000007;2.888;0.0732;0.0;0.0;0.04288;0.068943;0.0;0.0;0.0;0.20770000000000002;0.0;0.1529;0.0;0.0039;0.0;0.0;0.0;0.0;1.0824;0.0;0.6174999999999999;0.0;0.4534;0.0;0.0115;0.0;0.0;0.0;7.012069709354256;2.499999999999991;28.34200621185649
06.01.2021 02:15;6.7811;6.780900000000001;0.0;0.0;0.0;0.0;4.3265;2.4406;0.0138;0.0;0.0;0.04288;0.06781100000000001;0.0;0.0;0.0;0.2288;0.0;0.129;0.0;0.0007;0.0;0.0;0.0;0.0;1.0648;0.0;0.6793000000000001;0.0;0.3833;0.0;0.0022;0.0;0.0;0.0;6.033219014228798;2.499999999999991;27.9277338124257
06.01.2021 02:30;6.7452;6.7448;0.0;0.0;0.0;0.0;4.0276000000000005;2.7146;0.0026;0.0;0.0;0.04288;0.067452;0.0;0.0;0.0;0.2131;0.0;0.14350000000000002;0.0;0.0001;0.0;0.0;0.0;0.0;1.0591000000000002;0.0;0.6323;0.0;0.4264;0.0;0.0004;0.0;0.0;0.0;6.734719821234305;2.499999999999991;27.759845062510344
06.01.2021 02:45;6.2715;6.2713;0.0;0.0;0.0;0.0;4.0211;2.2497;0.0005;0.0;0.0;0.04288;0.06271499999999999;0.0;0.0;0.0;0.2126;0.0;0.119;0.0;0.0;0.0;0.0;0.0;0.0;0.9847000000000001;0.0;0.6313000000000001;0.0;0.3533;0.0;0.0001;0.0;0.0;0.0;6.2337835911276125;2.499999999999991;25.8628252324225
06.01.2021 03:00;6.4116;6.4114;0.0;0.0;0.0;0.0;3.8189;2.5924000000000005;0.0001;0.0;0.0;0.04215;0.064116;0.0;0.0;0.0;0.19919999999999996;0.0;0.1351;0.0;0.0;0.0;0.0;0.0;0.0;1.0065000000000002;0.0;0.5994;0.0;0.4071;0.0;0.0;0.0;0.0;0.0;6.593916780458625;2.499999999999991;26.404504871980016
06.01.2021 03:15;6.3654;6.3652;0.0;0.0;0.0;0.0;4.083900000000001;2.2812;0.0001;0.0;0.0;0.04215;0.063654;0.0;0.0;0.0;0.213;0.0;0.1189;0.0;0.0;0.0;0.0;0.0;0.0;0.9993;0.0;0.6411;0.0;0.3582;0.0;0.0;0.0;0.0;0.0;6.248534897383916;2.499999999999991;26.242318412760312
06.01.2021 03:30;6.558;6.5579;0.0;0.0;0.0;0.0;3.8474999999999997;2.7104;0.0;0.0;0.0;0.04215;0.06558;0.0;0.0;0.0;0.20060000000000003;0.0;0.14129999999999998;0.0;0.0;0.0;0.0;0.0;0.0;1.0296;0.0;0.6041999999999998;0.0;0.4254;0.0;0.0;0.0;0.0;0.0;7.385858262785215;2.499999999999991;26.994340351568713
06.01.2021 03:45;7.2101;7.4415;0.0;0.2315;0.0;0.0;3.9478000000000004;3.4936999999999996;0.0;0.0;0.2315;0.04215;0.072101;0.0;0.0;0.0;0.19400000000000003;0.0;0.1821;0.0;0.0;0.0;0.0;0.0;0.0;1.1319;0.0;0.5834999999999999;0.0;0.5484;0.0;0.0;0.0;0.0;0.0;6.3535849017808;2.499999999999991;29.595417806396974
06.01.2021 04:00;6.4278;6.4277;0.0;0.0;0.0;0.0;4.1953000000000005;2.2324;0.0;0.0;0.0;0.043230000000000005;0.064278;0.0;0.0;0.0;0.22330000000000003;0.0;0.1187;0.0;0.0;0.0;0.0;0.0;0.0;1.0090999999999999;0.0;0.6587999999999999;0.0;0.3503;0.0;0.0;0.0;0.0;0.0;6.317482348344929;2.499999999999991;26.50577621739328
06.01.2021 04:15;5.6585;5.6583000000000006;0.0;0.0;0.0;0.0;3.7148000000000003;1.9435;0.0;0.0;0.0;0.043230000000000005;0.056585;0.0;0.0;0.0;0.19779999999999998;0.0;0.1035;0.0;0.0;0.0;0.0;0.0;0.0;0.8882;0.0;0.5832;0.0;0.305;0.0;0.0;0.0;0.0;0.0;5.575308977326668;2.499999999999991;23.377770394011712
06.01.2021 04:30;5.9853;5.9853000000000005;0.0;0.0;0.0;0.0;3.4972;2.4881;0.0;0.0;0.0;0.043230000000000005;0.059852999999999996;0.0;0.0;0.0;0.18620000000000003;0.0;0.1326;0.0;0.0;0.0;0.0;0.0;0.0;0.9395;0.0;0.5490000000000002;0.0;0.39049999999999996;0.0;0.0;0.0;0.0;0.0;6.064596398498498;2.499999999999991;24.663950924836524
06.01.2021 04:45;7.0611;7.061;0.0;0.0;0.0;0.0;3.8941000000000003;3.1669;0.0;0.0;0.0;0.043230000000000005;0.070611;0.0;0.0;0.0;0.20709999999999998;0.0;0.1685;0.0;0.0;0.0;0.0;0.0;0.0;1.1086;0.0;0.6114;0.0;0.4972;0.0;0.0;0.0;0.0;0.0;7.174251401639244;2.499999999999991;29.014751149505813
06.01.2021 05:00;6.9212;6.9208;0.0;0.0;0.0;0.0;4.342099999999999;2.5787;0.0;0.0;0.0;0.04456;0.069212;0.0;0.0;0.0;0.23699999999999996;0.0;0.1407;0.0;0.0;0.0;0.0;0.0;0.0;1.0868;0.0;0.6819000000000001;0.0;0.40490000000000004;0.0;0.0;0.0;0.0;0.0;6.420395390904554;2.499999999999991;28.492091980455243
06.01.2021 05:15;7.2404;7.2402;0.0;0.0;0.0;0.0;4.6307;2.6094999999999997;0.0;0.0;0.0;0.04456;0.072404;0.0;0.0;0.0;0.25259999999999994;0.0;0.1422;0.0;0.0;0.0;0.0;0.0;0.0;1.1364;0.0;0.727;0.0;0.4094;0.0;0.0;0.0;0.0;0.0;7.23786529066206;2.499999999999991;29.804334386095974
06.01.2021 05:30;6.4372;6.4371;0.0;0.0;0.0;0.0;4.5329999999999995;1.9041000000000001;0.0;0.0;0.0;0.04456;0.064372;0.0;0.0;0.0;0.2473;0.0;0.10389999999999999;0.0;0.0;0.0;0.0;0.0;0.0;1.0106;0.0;0.7116999999999999;0.0;0.29889999999999994;0.0;0.0;0.0;0.0;0.0;6.434307745384782;2.499999999999991;26.574499921031148
06.01.2021 05:45;9.134;9.134;0.0;0.0;0.0;0.0;6.5508999999999995;2.5831;0.0;0.0;0.0;0.04456;0.09134;0.0;0.0;0.0;0.35740000000000005;0.0;0.1409;0.0;0.0;0.0;0.0;0.0;0.0;1.4341;0.0;1.0286;0.0;0.4055;0.0;0.0;0.0;0.0;0.0;8.587103457737106;2.499999999999991;37.59879300381566
06.01.2021 06:00;9.3013;9.301300000000001;0.0;0.0;0.0;0.0;6.5747;2.7266;0.0;0.0;0.0;0.047400000000000005;0.093013;0.0;0.0;0.0;0.3773;0.0;0.15660000000000002;0.0;0.0;0.0;0.0;0.0;0.0;1.4605000000000001;0.0;1.0323;0.0;0.42819999999999997;0.0;0.0;0.0;0.0;0.0;9.917696780476886;2.499999999999991;38.28455298940954
