Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
07.01.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:30;28;BESS;0.10936990504808489;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:30;13;inflexible;None;None;0.0;1.6716;0.0;0.1616;0.0;0.1312;0.0
07.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:45;28;BESS;0.10936842304381016;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:45;13;inflexible;None;None;0.0;1.5154;0.0;0.1465;0.0;0.119;0.0
07.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:00;28;BESS;0.10936694105961715;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:00;13;inflexible;None;None;0.0;-0.0;1.4492;-0.0;0.0146;-0.0;0.2275
07.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:15;28;BESS;0.10936545909550562;None;-1.3052;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 17:15;13;inflexible;None;None;1.3052;-0.0;0.0658;-0.0;0.0007;-0.0;0.0103
07.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:30;28;BESS;0.09999864152201304;None;0.0;-0.0;19.3158;-0.0;0.1951;-0.0;3.0326
07.01.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.492;-0.0;0.0151;-0.0;0.2342
07.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:45;28;BESS;0.22508256257558273;None;-2.1169;-12.4443;-0.0;-0.1257;-0.0;0.0;-0.0
07.01.2021 17:45;13;inflexible;None;None;2.1169;0.0;-0.0;0.0;-0.0;0.0;-0.0
07.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:00;28;BESS;0.12059703854144022;None;-0.8114;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 18:00;13;inflexible;None;None;0.8114;1.7626;-0.0;0.1717;-0.0;0.1384;-0.0
07.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:15;28;BESS;0.11477328263860478;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:15;13;inflexible;None;None;0.0;1.945;0.0;0.1895;0.0;0.1527;0.0
07.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:30;28;BESS;0.11477172741648568;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:30;13;inflexible;None;None;0.0;1.9569;0.0;0.1907;0.0;0.1536;0.0
07.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:45;28;BESS;0.11477017221544043;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:45;13;inflexible;None;None;0.0;1.9413;0.0;0.1891;0.0;0.1524;0.0
07.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:00;28;BESS;0.11476861703546876;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:00;13;inflexible;None;None;0.0;0.6077;1.642;0.0549;0.1482;0.0477;0.2578
07.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:15;28;BESS;0.11476706187657038;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.0897;-0.0;0.1887;-0.0;0.3281
07.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:30;28;BESS;0.11476550673874499;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.4606;-0.0;0.2221;-0.0;0.3863
07.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:45;28;BESS;0.11476395162199232;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.4568;-0.0;0.2218;-0.0;0.3857
07.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:00;28;BESS;0.11476239652631208;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.4372;-0.0;0.1872;-0.0;0.3826
07.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:15;28;BESS;0.11476084145170398;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.773;-0.0;0.213;-0.0;0.4354
07.01.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:30;28;BESS;0.11475928639816775;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:30;13;inflexible;None;None;0.0;-0.0;2.6912;-0.0;0.2067;-0.0;0.4225
07.01.2021 20:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:45;28;BESS;0.1147577313657031;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:45;13;inflexible;None;None;0.0;-0.0;2.4918;-0.0;0.1914;-0.0;0.3912
07.01.2021 21:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:00;28;BESS;0.11475617635430972;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:00;13;inflexible;None;None;0.0;-0.0;2.4918;-0.0;0.175;-0.0;0.3912
07.01.2021 21:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:15;28;BESS;0.11475462136398736;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:15;13;inflexible;None;None;0.0;-0.0;2.4059;-0.0;0.1689;-0.0;0.3777
07.01.2021 21:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:30;28;BESS;0.1147530663947357;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:30;13;inflexible;None;None;0.0;-0.0;2.9099;-0.0;0.2043;-0.0;0.4569
07.01.2021 21:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:45;28;BESS;0.11475151144655447;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:45;13;inflexible;None;None;0.0;-0.0;2.4762;-0.0;0.1739;-0.0;0.3888
07.01.2021 22:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:00;28;BESS;0.11474995651944339;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:00;13;inflexible;None;None;0.0;-0.0;1.8122;-0.0;0.1263;-0.0;0.2845
07.01.2021 22:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:15;28;BESS;0.11474840161340218;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:15;13;inflexible;None;None;0.0;-0.0;1.4295;-0.0;0.0996;-0.0;0.2244
07.01.2021 22:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:30;28;BESS;0.11474684672843054;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:30;13;inflexible;None;None;0.0;-0.0;1.3201;-0.0;0.092;-0.0;0.2073
07.01.2021 22:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:45;28;BESS;0.11474529186452818;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:45;13;inflexible;None;None;0.0;-0.0;1.0352;-0.0;0.0721;-0.0;0.1625
07.01.2021 23:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:00;28;BESS;0.11474373702169484;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:00;13;inflexible;None;None;0.0;0.1585;0.8101;0.0099;0.0504;0.0124;0.1272
07.01.2021 23:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:15;28;BESS;0.11474218219993021;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:15;13;inflexible;None;None;0.0;0.9764;0.0;0.0579;0.0;0.0766;0.0
07.01.2021 23:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:30;28;BESS;0.114740627399234;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:30;13;inflexible;None;None;0.0;0.8946;-0.0;0.053;-0.0;0.0702;-0.0
07.01.2021 23:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:45;28;BESS;0.11473907261960595;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:45;13;inflexible;None;None;0.0;0.4929;0.3351;0.0307;0.0209;0.0387;0.0526
08.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:00;28;BESS;0.11473751786104576;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:00;13;inflexible;None;None;0.0;-0.0;0.8399;-0.0;0.0508;-0.0;0.1319
08.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:15;28;BESS;0.11473596312355315;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:15;13;inflexible;None;None;0.0;0.3783;0.4147;0.0229;0.0251;0.0297;0.0651
08.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:30;28;BESS;0.11473440840712783;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:30;13;inflexible;None;None;0.0;-0.0;0.754;-0.0;0.0456;-0.0;0.1184
08.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:45;28;BESS;0.11473285371176951;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0447;-0.0;0.1159
08.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:00;28;BESS;0.11473129903747792;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:00;13;inflexible;None;None;0.0;0.7421;-0.0;0.0411;-0.0;0.0583;-0.0
08.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:15;28;BESS;0.11472974438425275;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;0.7305;-0.0;0.0427;-0.0;0.1147
08.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:30;28;BESS;0.11472818975209374;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0454;-0.0;0.1221
08.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:45;28;BESS;0.1147266351410006;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:45;13;inflexible;None;None;0.0;0.8358;0.0;0.0463;0.0;0.0656;0.0
08.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:00;28;BESS;0.11472508055097302;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0445;-0.0;0.1221
08.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:15;28;BESS;0.11472352598201074;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:15;13;inflexible;None;None;0.0;0.7618;0.0;0.0413;0.0;0.0598;0.0
08.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:30;28;BESS;0.11472197143411347;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:30;13;inflexible;None;None;0.0;0.5181;0.1771;0.0297;0.0101;0.0407;0.0278
08.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:45;28;BESS;0.11472041690728092;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:45;13;inflexible;None;None;0.0;0.8399;0.0;0.0456;0.0;0.0659;0.0
08.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:00;28;BESS;0.11471886240151281;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:00;13;inflexible;None;None;0.0;0.1493;0.5537;0.0083;0.0308;0.0117;0.0869
08.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:15;28;BESS;0.11471730791680886;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.7265;-0.0;0.0404;-0.0;0.1141
08.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:30;28;BESS;0.11471575345316876;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.668;-0.0;0.0371;-0.0;0.1049
08.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:45;28;BESS;0.11471419901059224;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:45;13;inflexible;None;None;0.0;0.7187;0.0;0.0378;0.0;0.0564;0.0
08.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:00;28;BESS;0.11471264458907901;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:00;13;inflexible;None;None;0.0;0.7733;0.0;0.0416;0.0;0.0607;0.0
08.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:15;28;BESS;0.1147110901886288;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:15;13;inflexible;None;None;0.0;0.3065;0.4084;0.0174;0.0232;0.0241;0.0641
08.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:30;28;BESS;0.1147095358092413;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.5899;-0.0;0.0335;-0.0;0.0926
08.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:45;28;BESS;0.11470798145091625;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.6915;-0.0;0.0393;-0.0;0.1086
08.01.2021 05:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:00;28;BESS;0.11470642711365335;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:00;13;inflexible;None;None;0.0;-0.0;0.8202;-0.0;0.0505;-0.0;0.1288
08.01.2021 05:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:15;28;BESS;0.11470487279745233;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:15;13;inflexible;None;None;0.0;-0.0;0.8868;-0.0;0.0546;-0.0;0.1392
08.01.2021 05:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:30;28;BESS;0.11470331850231288;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:30;13;inflexible;None;None;0.0;-0.0;0.7811;-0.0;0.0481;-0.0;0.1226
08.01.2021 05:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:45;28;BESS;0.11470176422823473;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 05:45;13;inflexible;None;None;0.0;-0.0;0.7968;-0.0;0.0491;-0.0;0.1251
08.01.2021 06:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:00;28;BESS;0.1147002099752176;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:00;13;inflexible;None;None;0.0;-0.0;1.0155;-0.0;0.0718;-0.0;0.1594
08.01.2021 06:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:15;28;BESS;0.11469865574326119;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:15;13;inflexible;None;None;0.0;1.7966;0.0;0.1216;0.0;0.141;0.0
08.01.2021 06:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:30;28;BESS;0.11469710153236522;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:30;13;inflexible;None;None;0.0;1.2307;0.4059;0.087;0.0287;0.0966;0.0637
08.01.2021 06:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:45;28;BESS;0.1146955473425294;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 06:45;13;inflexible;None;None;0.0;-0.0;1.3982;-0.0;0.0988;-0.0;0.2195
08.01.2021 07:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:00;28;BESS;0.11469399317375345;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:00;13;inflexible;None;None;0.0;-0.0;1.4492;-0.0;0.1298;-0.0;0.2275
08.01.2021 07:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:15;28;BESS;0.11469243902603708;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.2773;-0.0;0.1144;-0.0;0.2005
08.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:30;28;BESS;0.11469088489938002;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;1.2461;-0.0;0.1116;-0.0;0.1956
08.01.2021 07:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:45;28;BESS;0.11468933079378198;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 07:45;13;inflexible;None;None;0.0;-0.0;1.6835;-0.0;0.1508;-0.0;0.2643
08.01.2021 08:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 08:00;28;BESS;0.11468777670924266;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 08:00;13;inflexible;None;None;0.0;-0.0;1.6913;-0.0;0.192;-0.0;0.2655
08.01.2021 08:15;21;inflexible;None;None;-0.1114;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 08:15;28;BESS;0.11468622264576178;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 08:15;13;inflexible;None;None;0.1114;-0.0;1.205;-0.0;0.1368;-0.0;0.1892
08.01.2021 08:30;21;inflexible;None;None;-0.33;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 08:30;28;BESS;0.11468466860333906;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 08:30;13;inflexible;None;None;0.33;-0.0;0.912;-0.0;0.1035;-0.0;0.1432
08.01.2021 08:45;21;inflexible;None;None;-0.6706;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 08:45;28;BESS;0.11468311458197422;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 08:45;13;inflexible;None;None;0.6706;-0.0;0.8411;-0.0;0.0955;-0.0;0.132
08.01.2021 09:00;21;inflexible;None;None;-0.8257;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 09:00;28;BESS;0.11468156058166697;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 09:00;13;inflexible;None;None;0.8257;0.059;2.033;0.0071;0.2449;0.0046;0.3192
08.01.2021 09:15;21;inflexible;None;None;-0.9686;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 09:15;28;BESS;0.114680006602417;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 09:15;13;inflexible;None;None;0.9686;0.0734;1.2702;0.0088;0.153;0.0058;0.1994
08.01.2021 09:30;21;inflexible;None;None;-0.7123;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 09:30;28;BESS;0.11467845264422406;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 09:30;13;inflexible;None;None;0.7123;0.0842;0.594;0.0101;0.0715;0.0066;0.0933
08.01.2021 09:45;21;inflexible;None;None;-0.9677;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 09:45;28;BESS;0.11467689870708785;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 09:45;13;inflexible;None;None;0.9677;0.0501;0.3335;0.006;0.0402;0.0039;0.0524
08.01.2021 10:00;21;inflexible;None;None;-0.8231;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 10:00;28;BESS;0.11467534479100808;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 10:00;13;inflexible;None;None;0.8231;0.0268;0.4197;0.0032;0.0503;0.0021;0.0659
08.01.2021 10:15;21;inflexible;None;None;-0.93;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 10:15;28;BESS;0.11467379089598448;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 10:15;13;inflexible;None;None;0.93;0.0427;0.5896;0.0051;0.0707;0.0033;0.0926
08.01.2021 10:30;21;inflexible;None;None;-0.715;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 10:30;28;BESS;0.11467223702201675;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 10:30;13;inflexible;None;None;0.715;0.0312;0.8592;0.0037;0.1031;0.0024;0.1349
08.01.2021 10:45;21;inflexible;None;None;-0.5793;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 10:45;28;BESS;0.1146706831691046;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 10:45;13;inflexible;None;None;0.5793;0.0251;0.9933;0.003;0.1192;0.002;0.1559
08.01.2021 11:00;21;inflexible;None;None;-1.1471;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 11:00;28;BESS;0.11466912933724777;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 11:00;13;inflexible;None;None;1.1471;0.0777;0.5015;0.0091;0.0586;0.0061;0.0787
08.01.2021 11:15;21;inflexible;None;None;-1.4451;-0.6524;-0.0;-0.0762;-0.0;0.0;0.0
08.01.2021 11:15;28;BESS;0.11466757552644595;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 11:15;13;inflexible;None;None;1.4451;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 11:30;21;inflexible;None;None;-1.5585;-0.7823;-0.0;-0.0914;-0.0;0.0;-0.0
08.01.2021 11:30;28;BESS;0.11466602173669888;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 11:30;13;inflexible;None;None;1.5585;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 11:45;21;inflexible;None;None;-1.5701;-0.0116;-0.0;-0.0014;-0.0;0.0;-0.0
08.01.2021 11:45;28;BESS;0.11466446796800624;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 11:45;13;inflexible;None;None;1.5701;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 12:00;21;inflexible;None;None;-0.6604;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 12:00;28;BESS;0.11466291422036777;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 12:00;13;inflexible;None;None;0.6604;0.1437;0.7388;0.0162;0.083;0.0113;0.116
08.01.2021 12:15;21;inflexible;None;None;-0.6061;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 12:15;28;BESS;0.11466136049378318;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 12:15;13;inflexible;None;None;0.6061;0.2047;0.7086;0.023;0.0796;0.0161;0.1113
08.01.2021 12:30;21;inflexible;None;None;-0.4969;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 12:30;28;BESS;0.11465980678825219;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 12:30;13;inflexible;None;None;0.4969;0.0008;0.963;0.0001;0.1082;0.0001;0.1512
08.01.2021 12:45;21;inflexible;None;None;-0.4422;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 12:45;28;BESS;0.1146582531037745;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 12:45;13;inflexible;None;None;0.4422;0.0509;0.5849;0.0057;0.0657;0.004;0.0918
08.01.2021 13:00;21;inflexible;None;None;-0.9247;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 13:00;28;BESS;0.11465669944034984;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 13:00;13;inflexible;None;None;0.9247;0.0603;0.1867;0.0065;0.0201;0.0047;0.0293
08.01.2021 13:15;21;inflexible;None;None;-1.2186;-0.6864;-0.0;-0.0718;-0.0;0.0;-0.0
08.01.2021 13:15;28;BESS;0.1146551457979779;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 13:15;13;inflexible;None;None;1.2186;0.0;-0.0;0.0;-0.0;0.0;-0.0
08.01.2021 13:30;21;inflexible;None;None;-1.2922;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
08.01.2021 13:30;28;BESS;0.11465359217665842;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
