Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
07.01.2021 07:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 07:15;13;inflexible;None;None;0.0;-0.0;1.3748;-0.0;0.107;-0.0;0.2158
07.01.2021 07:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 07:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 07:30;13;inflexible;None;None;0.0;-0.0;1.4257;-0.0;0.1109;-0.0;0.2238
07.01.2021 07:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 07:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 07:45;13;inflexible;None;None;0.0;-0.0;2.07;-0.0;0.161;-0.0;0.325
07.01.2021 08:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 08:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 08:00;13;inflexible;None;None;0.0;-0.0;2.7027;-0.0;0.2608;-0.0;0.4243
07.01.2021 08:15;21;inflexible;None;None;-0.0836;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 08:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 08:15;13;inflexible;None;None;0.0836;-0.0;1.9239;-0.0;0.1857;-0.0;0.3021
07.01.2021 08:30;21;inflexible;None;None;-0.2213;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 08:30;28;BESS;0.0;None;0.2016;-0.0;19.1142;-0.0;1.8447;-0.0;3.0009
07.01.2021 08:30;13;inflexible;None;None;0.0197;-0.0;1.8706;-0.0;0.1805;-0.0;0.2937
07.01.2021 08:45;21;inflexible;None;None;-0.9506;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 08:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 08:45;13;inflexible;None;None;0.9506;0.0255;0.9299;0.0025;0.0897;0.002;0.146
07.01.2021 09:00;21;inflexible;None;None;-1.6757;-0.7101;-0.0;-0.0685;-0.0;0.0;-0.0
07.01.2021 09:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 09:00;13;inflexible;None;None;1.6757;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 09:15;21;inflexible;None;None;-1.2967;-0.9947;-0.0;-0.096;-0.0;0.0;-0.0
07.01.2021 09:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 09:15;13;inflexible;None;None;1.2967;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 09:30;21;inflexible;None;None;-1.1705;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 09:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 09:30;13;inflexible;None;None;1.1705;0.0897;0.2318;0.0087;0.0224;0.007;0.0364
07.01.2021 09:45;21;inflexible;None;None;-1.2851;-0.0608;-0.0;-0.0059;-0.0;0.0;0.0
07.01.2021 09:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 09:45;13;inflexible;None;None;1.2851;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 10:00;21;inflexible;None;None;-1.3728;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 10:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 10:00;13;inflexible;None;None;1.3728;0.0221;0.1439;0.0021;0.0137;0.0017;0.0226
07.01.2021 10:15;21;inflexible;None;None;-1.04;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 10:15;28;BESS;0.0;None;0.9714;0.2602;18.0842;0.0247;1.7194;0.0204;2.8392
07.01.2021 10:15;13;inflexible;None;None;0.0686;0.0184;1.2763;0.0017;0.1214;0.0014;0.2004
07.01.2021 10:30;21;inflexible;None;None;-1.7643;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 10:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 10:30;13;inflexible;None;None;1.7643;0.0631;0.313;0.006;0.0298;0.0049;0.0491
07.01.2021 10:45;21;inflexible;None;None;-1.0126;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 10:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 10:45;13;inflexible;None;None;1.0126;0.035;0.4288;0.0033;0.0408;0.0027;0.0673
07.01.2021 11:00;21;inflexible;None;None;-1.2022;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 11:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 11:00;13;inflexible;None;None;1.2022;0.0647;0.2292;0.0064;0.0226;0.0051;0.036
07.01.2021 11:15;21;inflexible;None;None;-1.174;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 11:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 11:15;13;inflexible;None;None;1.174;0.3419;0.0386;0.0338;0.0038;0.0268;0.0061
07.01.2021 11:30;21;inflexible;None;None;-1.5663;-1.2055;-0.0;-0.119;-0.0;0.0;-0.0
07.01.2021 11:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 11:30;13;inflexible;None;None;1.5663;0.0;-0.0;0.0;-0.0;0.0;-0.0
07.01.2021 11:45;21;inflexible;None;None;-1.4182;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 11:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 11:45;13;inflexible;None;None;1.4182;0.2188;0.1012;0.0216;0.01;0.0172;0.0159
07.01.2021 12:00;21;inflexible;None;None;-0.9828;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 12:00;28;BESS;0.0;None;0.9087;1.1879;17.2192;0.1173;1.7006;0.0932;2.7034
07.01.2021 12:00;13;inflexible;None;None;0.0741;0.0968;1.4033;0.0096;0.1386;0.0076;0.2203
07.01.2021 12:15;21;inflexible;None;None;-1.6991;-0.0295;-0.0;-0.0029;-0.0;0.0;-0.0
07.01.2021 12:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 12:15;13;inflexible;None;None;1.6991;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 12:30;21;inflexible;None;None;-1.5935;-0.1635;-0.0;-0.0161;-0.0;0.0;-0.0
07.01.2021 12:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 12:30;13;inflexible;None;None;1.5935;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 12:45;21;inflexible;None;None;-1.8435;-0.7786;-0.0;-0.0769;-0.0;0.0;-0.0
07.01.2021 12:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 12:45;13;inflexible;None;None;1.8435;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 13:00;21;inflexible;None;None;-1.1133;-1.1385;-0.0;-0.104;-0.0;0.0;0.0
07.01.2021 13:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 13:00;13;inflexible;None;None;1.1133;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 13:15;21;inflexible;None;None;-1.3711;-0.5596;-0.0;-0.0528;-0.0;0.0;-0.0
07.01.2021 13:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 13:15;13;inflexible;None;None;1.3711;0.0;-0.0;0.0;-0.0;0.0;-0.0
07.01.2021 13:30;21;inflexible;None;None;-1.3789;-0.3259;-0.0;-0.0307;-0.0;0.0;-0.0
07.01.2021 13:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 13:30;13;inflexible;None;None;1.3789;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 13:45;21;inflexible;None;None;-1.2159;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 13:45;28;BESS;0.0;None;1.0885;0.4795;17.7479;0.0452;1.6738;0.0376;2.7864
07.01.2021 13:45;13;inflexible;None;None;0.1274;0.0561;2.078;0.0053;0.196;0.0044;0.3262
07.01.2021 14:00;21;inflexible;None;None;-0.6513;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 14:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 14:00;13;inflexible;None;None;0.6513;0.0182;2.3107;0.0016;0.2089;0.0014;0.3628
07.01.2021 14:15;21;inflexible;None;None;-0.5452;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 14:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 14:15;13;inflexible;None;None;0.5452;0.0373;1.7141;0.0034;0.155;0.0029;0.2691
07.01.2021 14:30;21;inflexible;None;None;-0.5453;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 14:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 14:30;13;inflexible;None;None;0.5453;0.0293;0.5659;0.0026;0.0512;0.0023;0.0889
07.01.2021 14:45;21;inflexible;None;None;-0.3033;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 14:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 14:45;13;inflexible;None;None;0.3033;0.002;0.7101;0.0002;0.0642;0.0002;0.1115
07.01.2021 15:00;21;inflexible;None;None;-0.0564;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 15:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 15:00;13;inflexible;None;None;0.0564;-0.0;1.2053;-0.0;0.1128;-0.0;0.1892
07.01.2021 15:15;21;inflexible;None;None;-0.0403;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 15:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 15:15;13;inflexible;None;None;0.0403;-0.0;1.1511;-0.0;0.1077;-0.0;0.1807
07.01.2021 15:30;21;inflexible;None;None;-0.0161;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
07.01.2021 15:30;28;BESS;0.0;None;0.0153;0.2827;19.0179;0.0264;1.7795;0.0222;2.9858
07.01.2021 15:30;13;inflexible;None;None;0.0009;0.0161;1.0844;0.0015;0.1015;0.0013;0.1703
07.01.2021 15:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 15:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 15:45;13;inflexible;None;None;0.0;-0.0;1.4217;-0.0;0.133;-0.0;0.2232
07.01.2021 16:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:00;13;inflexible;None;None;0.0;-0.0;1.621;-0.0;0.1616;-0.0;0.2545
07.01.2021 16:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:15;13;inflexible;None;None;0.0;-0.0;1.7304;-0.0;0.1725;-0.0;0.2717
07.01.2021 16:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:30;13;inflexible;None;None;0.0;-0.0;1.6716;-0.0;0.1666;-0.0;0.2624
07.01.2021 16:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 16:45;13;inflexible;None;None;0.0;-0.0;1.5154;-0.0;0.1511;-0.0;0.2379
07.01.2021 17:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:00;13;inflexible;None;None;0.0;-0.0;1.4492;-0.0;0.0146;-0.0;0.2275
07.01.2021 17:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:15;28;BESS;0.0;None;0.0;-0.0;19.3158;-0.0;0.1951;-0.0;3.0326
07.01.2021 17:15;13;inflexible;None;None;0.0;-0.0;1.3711;-0.0;0.0138;-0.0;0.2153
07.01.2021 17:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:30;13;inflexible;None;None;0.0;-0.0;1.492;-0.0;0.0151;-0.0;0.2342
07.01.2021 17:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 17:45;13;inflexible;None;None;0.0;-0.0;2.1169;-0.0;0.0214;-0.0;0.3324
07.01.2021 18:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:00;13;inflexible;None;None;0.0;-0.0;2.574;-0.0;0.2585;-0.0;0.4041
07.01.2021 18:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:15;13;inflexible;None;None;0.0;-0.0;1.945;-0.0;0.1953;-0.0;0.3054
07.01.2021 18:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:30;13;inflexible;None;None;0.0;-0.0;1.9569;-0.0;0.1965;-0.0;0.3072
07.01.2021 18:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 18:45;13;inflexible;None;None;0.0;-0.0;1.9413;-0.0;0.195;-0.0;0.3048
07.01.2021 19:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:00;28;BESS;0.0;None;0.0;-0.0;19.3158;-0.0;1.7438;-0.0;3.0326
07.01.2021 19:00;13;inflexible;None;None;0.0;-0.0;2.2497;-0.0;0.2031;-0.0;0.3532
07.01.2021 19:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:15;13;inflexible;None;None;0.0;-0.0;2.0897;-0.0;0.1887;-0.0;0.3281
07.01.2021 19:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:30;13;inflexible;None;None;0.0;-0.0;2.4606;-0.0;0.2221;-0.0;0.3863
07.01.2021 19:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 19:45;13;inflexible;None;None;0.0;-0.0;2.4568;-0.0;0.2218;-0.0;0.3857
07.01.2021 20:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:00;13;inflexible;None;None;0.0;-0.0;2.4372;-0.0;0.1872;-0.0;0.3826
07.01.2021 20:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:15;13;inflexible;None;None;0.0;-0.0;2.773;-0.0;0.213;-0.0;0.4354
07.01.2021 20:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:30;13;inflexible;None;None;0.0;-0.0;2.6912;-0.0;0.2067;-0.0;0.4225
07.01.2021 20:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 20:45;28;BESS;0.0;None;0.0;-0.0;19.3158;-0.0;1.4835;-0.0;3.0326
07.01.2021 20:45;13;inflexible;None;None;0.0;-0.0;2.4918;-0.0;0.1914;-0.0;0.3912
07.01.2021 21:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:00;13;inflexible;None;None;0.0;-0.0;2.4918;-0.0;0.175;-0.0;0.3912
07.01.2021 21:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:15;13;inflexible;None;None;0.0;0.3185;2.0874;0.0224;0.1466;0.025;0.3277
07.01.2021 21:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:30;13;inflexible;None;None;0.0;-0.0;2.9099;-0.0;0.2043;-0.0;0.4569
07.01.2021 21:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 21:45;13;inflexible;None;None;0.0;0.5523;1.9239;0.0388;0.1351;0.0434;0.302
07.01.2021 22:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:00;13;inflexible;None;None;0.0;0.1417;1.6706;0.0099;0.1164;0.0111;0.2623
07.01.2021 22:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:15;13;inflexible;None;None;0.0;1.1552;0.2742;0.0805;0.0191;0.0907;0.0431
07.01.2021 22:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:30;28;BESS;0.0;None;0.0;-0.0;19.3158;-0.0;1.3461;-0.0;3.0326
07.01.2021 22:30;13;inflexible;None;None;0.0;-0.0;1.3201;-0.0;0.092;-0.0;0.2073
07.01.2021 22:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 22:45;13;inflexible;None;None;0.0;-0.0;1.0352;-0.0;0.0721;-0.0;0.1625
07.01.2021 23:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:00;13;inflexible;None;None;0.0;0.3861;0.5825;0.024;0.0363;0.0303;0.0914
07.01.2021 23:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:15;13;inflexible;None;None;0.0;0.9764;0.0;0.0579;0.0;0.0766;0.0
07.01.2021 23:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:30;13;inflexible;None;None;0.0;0.6873;0.2072;0.0428;0.0129;0.054;0.0325
07.01.2021 23:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
07.01.2021 23:45;13;inflexible;None;None;0.0;-0.0;0.828;-0.0;0.0515;-0.0;0.13
08.01.2021 00:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:00;13;inflexible;None;None;0.0;-0.0;0.8399;-0.0;0.0508;-0.0;0.1319
08.01.2021 00:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:15;28;BESS;0.0;None;0.0;1.9046;17.4112;0.1153;1.0539;0.1495;2.7336
08.01.2021 00:15;13;inflexible;None;None;0.0;0.0782;0.7148;0.0047;0.0433;0.0061;0.1122
08.01.2021 00:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:30;13;inflexible;None;None;0.0;-0.0;0.754;-0.0;0.0456;-0.0;0.1184
08.01.2021 00:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 00:45;13;inflexible;None;None;0.0;-0.0;0.7383;-0.0;0.0447;-0.0;0.1159
08.01.2021 01:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:00;13;inflexible;None;None;0.0;0.5455;0.1966;0.0319;0.0115;0.0428;0.0309
08.01.2021 01:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:15;13;inflexible;None;None;0.0;-0.0;0.7305;-0.0;0.0427;-0.0;0.1147
08.01.2021 01:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:30;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0454;-0.0;0.1221
08.01.2021 01:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 01:45;13;inflexible;None;None;0.0;0.3274;0.5084;0.0191;0.0297;0.0257;0.0798
08.01.2021 02:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:00;28;BESS;0.0;None;0.0;-0.0;19.3158;-0.0;1.1056;-0.0;3.0326
08.01.2021 02:00;13;inflexible;None;None;0.0;-0.0;0.7774;-0.0;0.0445;-0.0;0.1221
08.01.2021 02:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:15;13;inflexible;None;None;0.0;0.7618;0.0;0.0413;0.0;0.0598;0.0
08.01.2021 02:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:30;13;inflexible;None;None;0.0;0.223;0.4722;0.0128;0.027;0.0175;0.0741
08.01.2021 02:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 02:45;13;inflexible;None;None;0.0;0.8399;-0.0;0.0456;-0.0;0.0659;-0.0
08.01.2021 03:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:00;13;inflexible;None;None;0.0;-0.0;0.703;-0.0;0.0391;-0.0;0.1104
08.01.2021 03:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:15;13;inflexible;None;None;0.0;-0.0;0.7265;-0.0;0.0404;-0.0;0.1141
08.01.2021 03:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:30;13;inflexible;None;None;0.0;-0.0;0.668;-0.0;0.0371;-0.0;0.1049
08.01.2021 03:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 03:45;28;BESS;0.0;None;0.0;6.4391;12.8767;0.3581;0.7161;0.5055;2.0216
08.01.2021 03:45;13;inflexible;None;None;0.0;0.2396;0.4791;0.0133;0.0266;0.0188;0.0752
08.01.2021 04:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:00;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:00;13;inflexible;None;None;0.0;-0.0;0.7733;-0.0;0.0439;-0.0;0.1214
08.01.2021 04:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:15;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:15;13;inflexible;None;None;0.0;-0.0;0.7149;-0.0;0.0406;-0.0;0.1122
08.01.2021 04:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:30;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:30;13;inflexible;None;None;0.0;-0.0;0.5899;-0.0;0.0335;-0.0;0.0926
08.01.2021 04:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:45;28;BESS;0.0;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
08.01.2021 04:45;13;inflexible;None;None;0.0;-0.0;0.6915;-0.0;0.0393;-0.0;0.1086
