Date;Energy Exchange External Grid [kWh];Total Demand [kWh];RES Generation [kWh];Self Consumption total [kWh];Self Consumption RES [kWh];Energy Exchange LEC [kWh];Energy Consumption inflexible Loads [kWh];Energy Consumption Heatpumps [kWh];Energy Consumption EVs [kWh];Energy Brought Storages [kWh];Energy Sold Storages [kWh];Price Spotmarket [Euro/kWh];Profit external grid [Euro];Revenue RES LEC [Euro];Revenue RES External [Euro];Payment to LEC by inflexible Loads [Euro];Payment to Retailer by inflexible Loads [Euro];Payment to LEC by Heatpumps [Euro];Payment to Retailer by Heatpumps [Euro];Payment to LEC by EVs [Euro];Payment to Retailer by EVs [Euro];Payment to Retailer by Storages [Euro];Payment from Retailer to Storages [Euro];Payment to LEC by Storages [Euro];Payment from LEC to Storages [Euro];Total Fees and Levies External [Euro];Total Fees and Levies LEC [Euro];Fees and Levies External inflexible Loads [Euro];Fees and Levies LEC inflexible Loads [Euro];Fees and Levies External Heatpump [Euro];Fees and Levies LEC Heatpump [Euro];Fees and Levies External EV [Euro];Fees and Levies LEC EV [Euro];Fees and Levies External Storage internal [Euro];Fees and Levies LEC Storage internal [Euro];Max. Line Loading [%];Max. Voltage Deviation [p.u.];Transformer Usage [kVA]
01.01.2021 02:30;21.4609;21.4608;0.0;0.0;0.0;0.0;7.3982;2.6639;11.3987;0.0;0.0;0.04468;0.214609;0.0;0.0;0.0;0.4047;0.0;0.1457;0.0;0.6231;0.0;0.0;0.0;0.0;3.3695000000000004;0.0;1.1615000000000002;0.0;0.4181;0.0;1.7899;0.0;0.0;0.0;15.550938002836572;2.499999999999991;87.14890385323616
01.01.2021 02:45;22.0242;22.024;0.0;0.0;0.0;0.0;7.2475;3.3778000000000006;11.3987;0.0;0.0;0.04468;0.220242;0.0;0.0;0.0;0.3963;0.0;0.1847;0.0;0.6231;0.0;0.0;0.0;0.0;3.4583000000000004;0.0;1.1380000000000001;0.0;0.5304;0.0;1.7899;0.0;0.0;0.0;15.755782408992738;2.499999999999991;89.43093018717003
01.01.2021 03:00;28.8653;28.9896;0.0;0.1241;0.0;0.0;6.997300000000001;2.38;11.559700000000001;8.0526;0.1241;0.04292;0.288653;0.0;0.0;0.0;0.3637;0.0;0.1259;0.0;0.6118;0.4261;0.0;0.0;0.0;4.531899999999999;0.0;1.0791;0.0;0.3737;0.0;1.8148;0.0;1.2643;0.0;31.83624125530542;2.499999999999991;117.63417645605753
01.01.2021 03:15;17.7972;19.9868;0.0;1.168;0.0;1.0211;5.864;2.5631;11.559700000000001;0.0;2.189;0.04292;0.177972;0.0;0.0;0.013399999999999999;0.23510000000000003;0.007299999999999999;0.1282;0.0331;0.5783;0.0;0.0;0.0;0.054;2.7941000000000003;0.08030000000000001;0.6972;0.019999999999999997;0.3805;0.0109;1.7164;0.049400000000000006;0.0;0.0;14.608340633018436;2.499999999999991;72.25995642999992
01.01.2021 03:30;29.7096;32.2132;0.0;1.0155;0.0;1.4877;5.1023000000000005;2.3407;11.559700000000001;13.2105;2.5032;0.04292;0.29709599999999997;0.0;0.0;0.0103;0.2059;0.005899999999999999;0.11810000000000001;0.0293;0.5823;0.6658;0.0;0.0333;0.0787;4.6640000000000015;0.1164;0.6109;0.0151;0.35;0.008900000000000002;1.728;0.0429;1.9751;0.0495;43.6553845830416;2.499999999999991;120.99144498708111
01.01.2021 03:45;19.8573;19.8576;0.0;0.0;0.0;0.0;4.767;3.5309;11.559700000000001;0.0;0.0;0.04292;0.198573;0.0;0.0;0.0;0.2522;0.0;0.1868;0.0;0.6118;0.0;0.0;0.0;0.0;3.1175999999999995;0.0;0.7485;0.0;0.5543;0.0;1.8148;0.0;0.0;0.0;14.648301078171752;2.499999999999991;80.67673466939186
01.01.2021 04:00;40.6983;40.6986;0.0;0.0;0.0;0.0;4.332;2.5497;11.7906;22.0263;0.0;0.040389999999999995;0.40698300000000004;0.0;0.0;0.0;0.21830000000000005;0.0;0.12830000000000003;0.0;0.5939;1.1098999999999999;0.0;0.0;0.0;6.389800000000001;0.0;0.6801;0.0;0.4003;0.0;1.8512;0.0;3.4582;0.0;43.052324311080035;2.499999999999991;166.25602418817024
01.01.2021 04:15;26.9383;26.938500000000005;0.0;0.0;0.0;0.0;4.613300000000001;2.482;11.7906;8.0526;0.0;0.040389999999999995;0.26938300000000004;0.0;0.0;0.0;0.2326;0.0;0.1251;0.0;0.5939;0.4058;0.0;0.0;0.0;4.2296;0.0;0.7244000000000002;0.0;0.3897;0.0;1.8512;0.0;1.2643;0.0;29.689472329437166;2.499999999999991;109.7382255326176
01.01.2021 04:30;18.8905;18.8907;0.0;0.0;0.0;0.0;3.9893;3.1108000000000002;11.7906;0.0;0.0;0.040389999999999995;0.188905;0.0;0.0;0.0;0.20089999999999997;0.0;0.1567;0.0;0.5939;0.0;0.0;0.0;0.0;2.9657;0.0;0.6262;0.0;0.48830000000000007;0.0;1.8512;0.0;0.0;0.0;15.219908717214862;2.499999999999991;76.80146410947398
01.01.2021 04:45;18.3476;18.3479;0.0;0.0;0.0;0.0;4.5376;2.0197000000000003;11.7906;0.0;0.0;0.040389999999999995;0.183476;0.0;0.0;0.0;0.2284;0.0;0.1017;0.0;0.5939;0.0;0.0;0.0;0.0;2.8806999999999996;0.0;0.7123;0.0;0.31720000000000004;0.0;1.8512;0.0;0.0;0.0;14.278174184182738;2.499999999999991;74.57974434585553
01.01.2021 05:00;41.8062;41.8063;0.0;0.0;0.0;0.0;4.5548;3.4173999999999998;11.807799999999999;22.0263;0.0;0.04019999999999999;0.418062;0.0;0.0;0.0;0.2285;0.0;0.1716;0.0;0.5926;1.1058;0.0;0.0;0.0;6.563599999999999;0.0;0.7152;0.0;0.5365;0.0;1.8537;0.0;3.4582;0.0;43.506130130164316;2.499999999999991;170.8458943580623
01.01.2021 05:15;18.8345;18.834699999999998;0.0;0.0;0.0;0.0;4.5218;2.5051;11.807799999999999;0.0;0.0;0.04019999999999999;0.18834499999999998;0.0;0.0;0.0;0.227;0.0;0.1255;0.0;0.5926;0.0;0.0;0.0;0.0;2.9565;0.0;0.7096000000000001;0.0;0.3932;0.0;1.8537;0.0;0.0;0.0;14.862401206613088;2.499999999999991;76.55960721631423
01.01.2021 05:30;27.1125;27.11269999999999;0.0;0.0;0.0;0.0;4.7501;2.5022;11.807799999999999;8.0526;0.0;0.04019999999999999;0.271125;0.0;0.0;0.0;0.23840000000000003;0.0;0.1254;0.0;0.5926;0.4042;0.0;0.0;0.0;4.2566999999999995;0.0;0.7458999999999999;0.0;0.39280000000000004;0.0;1.8537;0.0;1.2643;0.0;30.484684231653738;2.499999999999991;110.45896483914917
01.01.2021 05:45;68.6064;68.60669999999999;0.0;0.0;0.0;0.0;4.7412;2.663;11.807799999999999;49.3947;0.0;0.04019999999999999;0.6860639999999999;0.0;0.0;0.0;0.23810000000000003;0.0;0.1337;0.0;0.5926;2.4797;0.0;0.0;0.0;10.7713;0.0;0.7444;0.0;0.4181;0.0;1.8537;0.0;7.7551000000000005;0.0;73.10760892876034;4.078978991600712;284.4749456247233
01.01.2021 06:00;19.8982;19.8982;0.0;0.0;0.0;0.0;4.9452;3.0930999999999997;11.8599;0.0;0.0;0.03963;0.198982;0.0;0.0;0.0;0.24519999999999997;0.0;0.1535;0.0;0.5884;0.0;0.0;0.0;0.0;3.1239;0.0;0.7764999999999999;0.0;0.48560000000000003;0.0;1.8618000000000001;0.0;0.0;0.0;15.079728802636936;2.499999999999991;80.8569814590624
01.01.2021 06:15;17.3198;17.3201;0.0;0.0;0.0;0.0;4.771000000000001;2.0893;10.459800000000001;0.0;0.0;0.03963;0.17319800000000002;0.0;0.0;0.0;0.23669999999999997;0.0;0.1036;0.0;0.5188999999999999;0.0;0.0;0.0;0.0;2.7192000000000003;0.0;0.7492000000000001;0.0;0.3281;0.0;1.6419;0.0;0.0;0.0;14.542866225019838;2.499999999999991;70.35204492970729
01.01.2021 06:30;77.3709;77.37120000000002;0.0;0.0;0.0;0.0;5.1547;2.9464;27.928;41.3421;0.0;0.03963;0.7737090000000001;0.0;0.0;0.0;0.2559;0.0;0.14629999999999999;0.0;1.3859;2.0517;0.0;0.0;0.0;12.1469;0.0;0.8091;0.0;0.4625;0.0;4.3845;0.0;6.4908;0.0;75.2342242637466;3.8908888297888744;321.82748027149313
01.01.2021 06:45;27.1437;27.143700000000003;0.0;0.0;0.0;0.0;7.572499999999998;2.5705;17.0007;0.0;0.0;0.03963;0.271437;0.0;0.0;0.0;0.37579999999999997;0.0;0.1276;0.0;0.8437;0.0;0.0;0.0;0.0;4.261799999999999;0.0;1.1889999999999998;0.0;0.40369999999999995;0.0;2.6691000000000003;0.0;0.0;0.0;34.817567551960614;2.499999999999991;110.67558719540878
01.01.2021 07:00;14.7341;14.7341;0.0;0.0;0.0;0.0;8.642;3.0476;3.0444999999999998;0.0;0.0;0.04009;0.147341;0.0;0.0;0.0;0.433;0.0;0.1527;0.0;0.15250000000000002;0.0;0.0;0.0;0.0;2.3131000000000004;0.0;1.3567000000000002;0.0;0.47840000000000005;0.0;0.478;0.0;0.0;0.0;13.052106430327528;2.499999999999991;60.0571017546696
01.01.2021 07:15;41.3535;41.35359999999999;0.0;0.0;0.0;0.0;9.8451;3.1345;28.374;0.0;0.0;0.04009;0.413535;0.0;0.0;0.0;0.49300000000000005;0.0;0.1571;0.0;1.4211000000000003;0.0;0.0;0.0;0.0;6.492700000000001;0.0;1.5459;0.0;0.492;0.0;4.4548000000000005;0.0;0.0;0.0;58.88218203553218;2.499999999999991;169.04363526876585
01.01.2021 07:30;59.3831;59.383399999999995;0.0;0.0;0.0;0.0;13.983200000000002;2.2851999999999997;30.246599999999997;12.868400000000001;0.0;0.04009;0.593831;0.0;0.0;0.0;0.7003999999999999;0.0;0.1144;0.0;1.5149;0.6446;0.0;0.0;0.0;9.3236;0.0;2.1954000000000002;0.0;0.359;0.0;4.7488;0.0;2.0204;0.0;60.543442892980956;4.2597080405934795;245.4208865211163
01.01.2021 07:45;37.5791;37.757799999999996;0.0;0.1786;0.0;0.0;14.472100000000001;2.6671000000000005;20.618599999999997;0.0;0.0;0.04009;0.375791;0.0;0.0;0.0;0.7196999999999999;0.0;0.1331;0.0;1.0294;0.0;0.0;0.0;0.0;5.899700000000001;0.0;2.2556999999999996;0.0;0.4174;0.0;3.2266;0.0;0.0;0.0;39.2823310961564;2.499999999999991;153.47575196838602
01.01.2021 08:00;40.9598;42.49430000000001;0.0;1.5341000000000002;0.0;0.0;10.4284;3.4589999999999996;9.291099999999997;19.3158;0.2524;0.04127;0.409598;0.0;0.0;0.0;0.48219999999999996;0.0;0.1735;0.0;0.45430000000000004;0.9903;0.0;0.0;0.0;6.430599999999999;0.0;1.4763;0.0;0.5309999999999999;0.0;1.3907;0.0;3.0326;0.0;59.37307736352368;2.8418886347840067;168.04519892731153
01.01.2021 08:15;19.3786;22.2667;0.0;2.5346;0.0;0.3538;11.5263;2.6687000000000003;8.0717;0.0;0.2522;0.04127;0.19378599999999999;0.0;0.0;0.0088;0.48290000000000005;0.0024000000000000002;0.1288;0.0069;0.3818;0.0;0.0;0.0;0.0;3.0423999999999993;0.0277;1.4787;0.013499999999999998;0.39459999999999995;0.0037;1.1691;0.010499999999999999;0.0;0.0;18.445901844446396;2.499999999999991;78.87709626570016
01.01.2021 08:30;16.1536;20.716199999999997;0.0;3.9346;0.0;0.6281;10.0008;2.6911;8.024299999999998;0.0;0.2522;0.04127;0.161536;0.0;0.0;0.013600000000000001;0.3529;0.0045;0.1168;0.0139;0.35839999999999994;0.0;0.0;0.0;0.0;2.5358999999999994;0.049;1.0808;0.0208;0.35760000000000003;0.0069;1.0975;0.0213;0.0;0.0;15.312599445256717;2.499999999999991;65.6744737298589
01.01.2021 08:45;14.2399;20.5854;0.0;4.897499999999999;0.0;1.4483000000000001;10.8362;2.1135;7.6357;0.0;0.2523;0.04127;0.142399;0.0;0.0;0.034;0.3349;0.0086;0.0852;0.0316;0.31010000000000004;0.0;0.0;0.0;0.0024;2.2359999999999998;0.11380000000000001;1.0255;0.0522;0.26080000000000003;0.0133;0.9497;0.0483;0.0;0.0;13.997799720346022;2.499999999999991;57.95461283784153
01.01.2021 09:00;15.1495;21.811;0.0;5.4595;0.0;1.2019;10.245199999999999;2.5183;9.0475;0.0;0.4648;0.04488;0.151495;0.0;0.0;0.023999999999999997;0.304;0.0086;0.10900000000000001;0.0334;0.4184;0.0;0.0;0.0;0.0023;2.3785;0.09420000000000002;0.8692;0.034499999999999996;0.312;0.0123;1.1973;0.0474;0.0;0.0;12.25205534483597;2.499999999999991;61.5389418499684
01.01.2021 09:15;14.6752;22.9586;0.0;5.4422;0.0;2.8411;10.907700000000002;3.0035999999999996;9.0473;0.0;0.4661;0.04488;0.146752;0.0;0.0;0.0603;0.31190000000000007;0.0234;0.1208;0.0724;0.3728;0.0;0.0;0.0;0.0073;2.3042000000000002;0.2228;0.8919999999999999;0.0862;0.3452;0.0334;1.067;0.10319999999999999;0.0;0.0;13.061608609711808;2.499999999999991;59.646900883582504
01.01.2021 09:30;14.7393;23.986800000000002;0.0;6.955799999999999;0.0;2.2919;12.455300000000001;2.4842;9.0473;0.0;0.1189;0.04488;0.147393;0.0;0.0;0.051500000000000004;0.33119999999999994;0.016;0.10319999999999999;0.0582;0.37470000000000003;0.0;0.0;0.0;0.0001;2.3142;0.18;0.9474;0.07360000000000001;0.2953;0.023000000000000003;1.0715;0.0834;0.0;0.0;14.779771853480655;2.499999999999991;59.99255405575078
01.01.2021 09:45;12.988;23.0332;0.0;6.822900000000001;0.0;3.2222;11.203200000000002;2.7827;9.0473;0.0;0.1181;0.04488;0.12988;0.0;0.0;0.066;0.2659;0.026;0.10500000000000001;0.0849;0.3419;0.0;0.0;0.0;0.0012;2.0395;0.253;0.7611;0.0944;0.3002;0.0372;0.9782;0.12140000000000001;0.0;0.0;12.015904543715797;2.499999999999991;52.82436786272489
01.01.2021 10:00;11.4347;22.624100000000002;0.0;7.3092;0.0;3.8801;11.506;2.0794;9.0387;0.0;0.3895;0.045;0.11434699999999999;0.0;0.0;0.0844;0.24860000000000002;0.0227;0.0667;0.1066;0.3136;0.0;0.0;0.0;0.0064;1.7951;0.30450000000000005;0.7096;0.12029999999999999;0.1903;0.032299999999999995;0.8952;0.1519;0.0;0.0;10.793136074272667;2.499999999999991;46.543753637102554
01.01.2021 10:15;31.5018;43.4158;0.0;8.443600000000002;0.0;3.4705;13.069300000000002;1.992;9.0387;19.3158;0.3931;0.045;0.315018;0.0;0.0;0.035500000000000004;0.3215;0.008799999999999999;0.0799;0.0412;0.3741;0.9569;0.0;0.1054;0.0043;4.9459;0.2727;0.9178;0.0507;0.2283;0.0126;1.0682;0.05890000000000001;2.7316;0.1505;53.02401988379407;2.499999999999991;128.89519242391438
01.01.2021 10:30;13.126;25.208600000000004;0.0;7.8394;0.0;4.2433000000000005;12.268600000000001;3.9013;9.0387;0.0;0.3967;0.045;0.13126;0.0;0.0;0.0852;0.26330000000000003;0.0458;0.1416;0.10239999999999999;0.317;0.0;0.0;0.0;0.0068;2.0607;0.3331;0.7519;0.1215;0.4038;0.06520000000000001;0.905;0.1464;0.0;0.0;12.018041105779794;2.499999999999991;53.435568194585024
01.01.2021 10:45;11.7329;24.621000000000006;0.0;8.289399999999999;0.0;4.5989;13.6322;1.9501;9.0387;0.0;0.0516;0.045;0.117329;0.0;0.0;0.11310000000000002;0.28859999999999997;0.024399999999999998;0.0622;0.11550000000000002;0.2944;0.0;0.0;0.0;0.0008;1.8421;0.3610999999999999;0.8239000000000001;0.16140000000000002;0.1774;0.0348;0.8408;0.1649;0.0;0.0;11.864874841758724;2.499999999999991;47.892541927047255
01.01.2021 11:00;9.1133;26.0126;0.0;11.6106;0.0;5.289;14.8504;2.2798;8.8824;0.0;3.0631;0.0472;0.091133;0.0;0.0;0.1172;0.2018;0.033100000000000004;0.0568;0.1524;0.26249999999999996;0.0;0.0;0.0;0.005;1.4307;0.4152;0.554;0.1608;0.1561;0.0452;0.7206000000000001;0.2092;0.0;0.0;10.656248537117687;2.499999999999991;37.2440563753809
01.01.2021 11:15;10.9156;24.880299999999995;0.0;9.3015;0.0;4.6629000000000005;13.3657;2.7288;8.7858;0.0;1.5394;0.0472;0.10915599999999999;0.0;0.0;0.1126;0.2637;0.039;0.0915;0.11499999999999999;0.2693;0.0;0.0;0.0;0.0053;1.7138;0.366;0.7238;0.15460000000000002;0.251;0.0535;0.739;0.15789999999999998;0.0;0.0;10.904184432171512;2.499999999999991;44.589523708029084
01.01.2021 11:30;13.972;26.7595;0.0;8.622599999999998;0.0;4.1649;15.4539;3.0522;8.2534;0.0;0.2516;0.0472;0.13971999999999998;0.0;0.0;0.1139;0.3821;0.030199999999999998;0.1015;0.0941;0.3156;0.0;0.0;0.0;0.0035;2.1935;0.32689999999999997;1.0486000000000002;0.15630000000000002;0.2785;0.041499999999999995;0.8664000000000001;0.1291;0.0;0.0;13.91468709548483;2.499999999999991;57.19139410979524
01.01.2021 11:45;8.6542;23.019199999999998;0.0;8.772799999999998;0.0;5.5924;13.212399999999999;1.5534;8.2534;0.0;0.2502;0.0472;0.086542;0.0;0.0;0.1403;0.217;0.0265;0.041;0.1531;0.2371;0.0;0.0;0.0;0.005;1.3588;0.4393;0.5958000000000001;0.1926;0.1124;0.0364;0.6506;0.2103;0.0;0.0;9.407075193238553;2.499999999999991;35.54962029621508
01.01.2021 12:00;12.1977;26.7914;0.0;9.7583;0.0;4.8355;14.5348;2.6818;9.5748;0.0;0.1733;0.050780000000000006;0.12197699999999999;0.0;0.0;0.12110000000000001;0.30550000000000005;0.0392;0.0988;0.13369999999999999;0.33719999999999994;0.0;0.0;0.0;0.0027;1.9152999999999998;0.3795;0.7889;0.1563;0.2555;0.050600000000000006;0.8709;0.17259999999999998;0.0;0.0;11.150988501107987;2.499999999999991;49.764761463002095
01.01.2021 12:15;9.086;23.989099999999997;0.0;9.867699999999997;0.0;5.0357;13.7309;2.2428;8.0154;0.0;0.1642;0.050780000000000006;0.09086;0.0;0.0;0.13119999999999998;0.23660000000000003;0.036699999999999997;0.0663;0.1381;0.24930000000000002;0.0;0.0;0.0;0.0017;1.4264000000000001;0.395;0.6111;0.1693;0.1714;0.0474;0.6438999999999999;0.1783;0.0;0.0;11.553580496497712;2.499999999999991;37.38425163538643
01.01.2021 12:30;16.9729;35.0648;0.0;15.6546;0.0;2.4375;23.776300000000003;2.9051;8.3834;0.0;4.2462;0.050780000000000006;0.169729;0.0;0.0;0.0799;0.5569;0.0159;0.11019999999999999;0.0523;0.3645;0.0;0.0;0.0;0.0;2.6645;0.19149999999999998;1.4386999999999999;0.1033;0.2845;0.020499999999999997;0.9412999999999999;0.0677;0.0;0.0;14.467730886806669;2.499999999999991;69.88232577275791
01.01.2021 12:45;10.6022;30.5741;0.0;15.288500000000003;0.0;4.6836;20.2245;2.3342;8.0154;0.0;3.5288000000000004;0.050780000000000006;0.106022;0.0;0.0;0.1377;0.3117;0.0308;0.06970000000000001;0.1162;0.2632;0.0;0.0;0.0;0.0;1.6645;0.3677;0.8046;0.1777;0.1801;0.0399;0.6798;0.1501;0.0;0.0;13.151380685201122;2.499999999999991;43.976471683011745
01.01.2021 13:00;4.6971;27.0728;0.0;11.513299999999997;0.0;10.8624;16.2831;2.4226;8.3671;0.0;2.8524;0.04549;0.046971;0.0;0.0;0.2495;0.1079;0.06789999999999999;0.029400000000000003;0.2853;0.1232;0.0;0.0;0.0;0.0;0.7373;0.8528;0.3053;0.35309999999999997;0.08299999999999999;0.09609999999999999;0.349;0.40359999999999996;0.0;0.0;13.540950422714626;2.499999999999991;20.117747217628175
01.01.2021 13:15;5.6011;24.429199999999998;0.0;7.584099999999999;0.0;11.2439;13.2559;2.8062;8.3671;0.0;0.0;0.04549;0.056011;0.0;0.0;0.26639999999999997;0.1328;0.0823;0.041;0.2751;0.137;0.0;0.0;0.0;0.0;0.8794000000000002;0.8825000000000001;0.3756;0.377;0.1159;0.1163;0.3879;0.3892000000000001;0.0;0.0;14.998097281830367;2.499999999999991;23.61847592106345
01.01.2021 13:30;2.7163;22.7253;0.0;7.646600000000001;0.0;12.3622;13.692;1.7218;7.3115;0.0;0.0;0.04549;0.027163;0.0;0.0;0.3367;0.074;0.06129999999999999;0.0134;0.28790000000000004;0.06340000000000001;0.0;0.0;0.0;0.0;0.4264;0.9704999999999999;0.2093;0.47629999999999995;0.038099999999999995;0.0867;0.179;0.4075;0.0;0.0;16.30454062163039;2.499999999999991;12.914274865671414
01.01.2021 13:45;5.989;20.419999999999998;0.0;6.7317;0.0;7.6994;11.273400000000002;2.8758999999999997;6.2707;0.0;0.0;0.04549;0.05989;0.0;0.0;0.18730000000000002;0.14559999999999998;0.0723;0.0562;0.1678;0.1305;0.0;0.0;0.0;0.0;0.9403000000000001;0.6043999999999999;0.4121;0.2648;0.15899999999999997;0.1023;0.3692;0.2373;0.0;0.0;14.179604331809568;2.499999999999991;25.097579613949204
01.01.2021 14:00;0.0;30.791900000000005;0.0;5.7444;0.0;25.047500000000003;11.492899999999999;2.5594;5.2821;11.4575;0.0;0.04473;0.0;0.0;0.0;0.34440000000000004;0.0;0.10779999999999999;0.0;0.2509;0.0;0.0;0.0;0.5927;0.0;0.0;1.9661000000000002;0.0;0.5224;0.0;0.1637;0.0;0.38060000000000005;0.0;0.8994;40.6992048327265;2.499999999999991;6.553370134228061
01.01.2021 14:15;6.2371;16.256800000000002;0.0;6.2705;0.0;3.7492;11.5673;1.7511;2.9384;0.0;0.0;0.04473;0.062370999999999996;0.0;0.0;0.1271;0.21149999999999997;0.025299999999999996;0.0424;0.052500000000000005;0.08750000000000001;0.0;0.0;0.0;0.0;0.9793000000000001;0.29440000000000005;0.6069;0.1824;0.1215;0.0366;0.2509;0.0754;0.0;0.0;9.324614070956532;2.499999999999991;26.636081212016563
01.01.2021 14:30;7.7858;14.16;0.0;5.4651000000000005;0.0;0.9094000000000001;10.0304;2.7996;1.33;0.0;0.0;0.04473;0.077858;0.0;0.0;0.0312;0.2682;0.0122;0.1049;0.0062;0.0532;0.0;0.0;0.0;0.0;1.2222000000000002;0.0713;0.7692000000000001;0.0449;0.3004;0.0175;0.1526;0.0089;0.0;0.0;8.775954627289071;2.499999999999991;32.53893982281439
